"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","423","Application logo is displayed in the header on the inventory page","","Mon Apr 06 21:49:34 UTC 2026","skipped","Mon Apr 06 21:49:35 UTC 2026","","Header navigation functionality","Application logo is displayed in the header on the inventory page",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","828","User can sort products by name Z to A","","Mon Apr 06 21:49:25 UTC 2026","skipped","Mon Apr 06 21:49:26 UTC 2026","","Inventory page functionality","User can sort products by name Z to A",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","476","Inventory page displays all six products","","Mon Apr 06 21:49:24 UTC 2026","skipped","Mon Apr 06 21:49:25 UTC 2026","","Inventory page functionality","Inventory page displays all six products",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","427","Performance glitch user can log in successfully","","Mon Apr 06 21:49:31 UTC 2026","skipped","Mon Apr 06 21:49:32 UTC 2026","","Login functionality","Performance glitch user can log in successfully",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","502","Products are sorted alphabetically A to Z by default","","Mon Apr 06 21:49:25 UTC 2026","skipped","Mon Apr 06 21:49:25 UTC 2026","","Inventory page functionality","Products are sorted alphabetically A to Z by default",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","434","Standard user can log in successfully","","Mon Apr 06 21:49:29 UTC 2026","skipped","Mon Apr 06 21:49:29 UTC 2026","","Login functionality","Standard user can log in successfully",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","420","User cannot log in with empty username","","Mon Apr 06 21:49:30 UTC 2026","skipped","Mon Apr 06 21:49:31 UTC 2026","","Login functionality","User cannot log in with empty username",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","451","Adding a product to the cart updates the cart badge","","Mon Apr 06 21:49:27 UTC 2026","skipped","Mon Apr 06 21:49:27 UTC 2026","","Inventory page functionality","Adding a product to the cart updates the cart badge",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","444","Checkout form requires a last name","","Mon Apr 06 21:49:23 UTC 2026","skipped","Mon Apr 06 21:49:23 UTC 2026","","Checkout functionality","Checkout form requires a last name",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","456","User can complete a full checkout and receive an order confirmation","","Mon Apr 06 21:49:21 UTC 2026","skipped","Mon Apr 06 21:49:22 UTC 2026","","Checkout functionality","User can complete a full checkout and receive an order confirmation",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","564","Removing a product from the inventory page clears the cart badge","","Mon Apr 06 21:49:28 UTC 2026","skipped","Mon Apr 06 21:49:28 UTC 2026","","Inventory page functionality","Removing a product from the inventory page clears the cart badge",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","426","Error message is displayed when both fields are empty","","Mon Apr 06 21:49:32 UTC 2026","skipped","Mon Apr 06 21:49:32 UTC 2026","","Login functionality","Error message is displayed when both fields are empty",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","415","User can open and close the burger menu","","Mon Apr 06 21:49:33 UTC 2026","skipped","Mon Apr 06 21:49:34 UTC 2026","","Header navigation functionality","User can open and close the burger menu",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","437","Problem user can log in successfully","","Mon Apr 06 21:49:31 UTC 2026","skipped","Mon Apr 06 21:49:31 UTC 2026","","Login functionality","Problem user can log in successfully",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","438","All Items link in the burger menu navigates to the inventory page","","Mon Apr 06 21:49:34 UTC 2026","skipped","Mon Apr 06 21:49:34 UTC 2026","","Header navigation functionality","All Items link in the burger menu navigates to the inventory page",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","411","User can proceed to checkout from the cart","","Mon Apr 06 21:49:21 UTC 2026","skipped","Mon Apr 06 21:49:21 UTC 2026","","Shopping cart functionality","User can proceed to checkout from the cart",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","437","User can log out via the burger menu","","Mon Apr 06 21:49:33 UTC 2026","skipped","Mon Apr 06 21:49:33 UTC 2026","","Header navigation functionality","User can log out via the burger menu",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","464","Locked out user cannot log in","","Mon Apr 06 21:49:30 UTC 2026","skipped","Mon Apr 06 21:49:30 UTC 2026","","Login functionality","Locked out user cannot log in",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","527","User can remove an item from the cart page","","Mon Apr 06 21:49:20 UTC 2026","skipped","Mon Apr 06 21:49:20 UTC 2026","","Shopping cart functionality","User can remove an item from the cart page",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","451","Adding multiple products shows the correct cart badge count","","Mon Apr 06 21:49:27 UTC 2026","skipped","Mon Apr 06 21:49:28 UTC 2026","","Inventory page functionality","Adding multiple products shows the correct cart badge count",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","457","User can sort products by price low to high","","Mon Apr 06 21:49:26 UTC 2026","skipped","Mon Apr 06 21:49:26 UTC 2026","","Inventory page functionality","User can sort products by price low to high",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","462","Standard user lands on inventory page after login","","Mon Apr 06 21:49:29 UTC 2026","skipped","Mon Apr 06 21:49:30 UTC 2026","","Login functionality","Standard user lands on inventory page after login",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","434","User can sort products by price high to low","","Mon Apr 06 21:49:26 UTC 2026","skipped","Mon Apr 06 21:49:27 UTC 2026","","Inventory page functionality","User can sort products by price high to low",""
