"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1356","User can sort products by name Z to A","","Mon Apr 06 22:13:15 UTC 2026","passed","Mon Apr 06 22:13:17 UTC 2026","","Inventory page functionality","User can sort products by name Z to A",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1251","Standard user can log in successfully","","Mon Apr 06 22:13:25 UTC 2026","passed","Mon Apr 06 22:13:26 UTC 2026","","Login functionality","Standard user can log in successfully",""
"  As a logged-in user
  I want to browse and interact with the product inventory
  So that I can find products and manage my shopping cart","1420","User can sort products by price low to high","","Mon Apr 06 22:13:17 UTC 2026","passed","Mon Apr 06 22:13:18 UTC 2026","","Inventory page functionality","User can sort products by price low to high",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","1657","Checkout form requires a first name","","Mon Apr 06 22:13:06 UTC 2026","passed","Mon Apr 06 22:13:08 UTC 2026","","Checkout functionality","Checkout form requires a first name",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","1152","User cannot log in with empty password","","Mon Apr 06 22:13:30 UTC 2026","passed","Mon Apr 06 22:13:31 UTC 2026","","Login functionality","User cannot log in with empty password",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","7160","Cart page displays items that have been added from inventory","","Mon Apr 06 22:12:48 UTC 2026","passed","Mon Apr 06 22:12:55 UTC 2026","","Shopping cart functionality","Cart page displays items that have been added from inventory",""
"  As a user of the SauceDemo application
  I want to be able to log in with valid credentials
  So that I can access the product inventory","970","User cannot log in with empty username","","Mon Apr 06 22:13:29 UTC 2026","passed","Mon Apr 06 22:13:30 UTC 2026","","Login functionality","User cannot log in with empty username",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","1174","Application logo is displayed in the header on the inventory page","","Mon Apr 06 22:13:49 UTC 2026","passed","Mon Apr 06 22:13:50 UTC 2026","","Header navigation functionality","Application logo is displayed in the header on the inventory page",""
"  As a logged-in user
  I want to complete the checkout process
  So that I can place an order for the products in my cart","2453","Checkout overview displays the correct order summary","","Mon Apr 06 22:13:03 UTC 2026","passed","Mon Apr 06 22:13:06 UTC 2026","","Checkout functionality","Checkout overview displays the correct order summary",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","1581","Cart page is empty when no items have been added","","Mon Apr 06 22:12:55 UTC 2026","passed","Mon Apr 06 22:12:57 UTC 2026","","Shopping cart functionality","Cart page is empty when no items have been added",""
"  As a logged-in user
  I want to navigate between pages using the header
  So that I can access all areas of the application","1352","Cart icon in the header navigates to the cart page","","Mon Apr 06 22:13:47 UTC 2026","passed","Mon Apr 06 22:13:49 UTC 2026","","Header navigation functionality","Cart icon in the header navigates to the cart page",""
"  As a logged-in user
  I want to manage items in my shopping cart
  So that I can review my selection before placing an order","1503","User can proceed to checkout from the cart","","Mon Apr 06 22:13:00 UTC 2026","passed","Mon Apr 06 22:13:01 UTC 2026","","Shopping cart functionality","User can proceed to checkout from the cart",""
